order_id,order_date,customer_name,product,category,region,quantity,unit_price,discount_percent,sales_amount
1,2025-01-23,Irfan,Mouse,Electronics,South,1.0,800,,800.0
2,2025-04-25,Quinn,Mouse,Electronics,South,4.0,800,5.0,3200.0
3,2025-04-08,Nina,Laptop,Electronics,South,3.0,55000,,165000.0
4,2025-04-03,Omar,Backpack,Accessories,West,5.0,1800,0.0,9000.0
5,2025-02-11,Charlie,Laptop,Electronics,North,4.0,55000,10.0,220000.0
6,2025-06-13,Farah,Desk,Furniture,South,2.0,10000,20.0,20000.0
7,2025-03-22,Bob,Chair,Furniture,West,1.0,5000,5.0,5000.0
8,2025-04-03,Eva,Pen,Stationery,East,3.0,20,10.0,60.0
9,2025-01-17,Bob,Bottle,Accessories,South,8.0,500,0.0,4000.0
10,2025-03-10,Ravi,Pen,Stationery,North,9.0,20,10.0,180.0
11,2025-01-28,,Desk,Furniture,East,7.0,10000,5.0,70000.0
12,2025-01-01,Eva,Bottle,Accessories,South,10.0,500,5.0,5000.0
13,2025-05-17,,Mouse,Electronics,North,6.0,800,10.0,4800.0
14,2025-06-26,Irfan,Pen,Stationery,West,9.0,20,5.0,180.0
15,2025-05-31,Omar,Chair,Furniture,South,,5000,20.0,40000.0
16,2025-05-19,Bob,Laptop,Electronics,North,4.0,55000,0.0,220000.0
17,2025-04-19,Helen,Backpack,Accessories,West,10.0,1800,15.0,18000.0
18,2025-04-19,Maya,Laptop,Electronics,North,2.0,55000,0.0,110000.0
19,2025-02-12,,Mouse,Electronics,North,8.0,800,20.0,6400.0
20,2025-04-19,,Notebook,Stationery,West,1.0,80,5.0,80.0
21,2025-01-15,George,Bottle,Accessories,North,8.0,500,5.0,4000.0
22,2025-04-14,Quinn,Bottle,Accessories,South,3.0,500,0.0,1500.0
23,2025-03-08,Bob,Monitor,Electronics,West,10.0,12000,20.0,120000.0
24,2025-01-03,Eva,Monitor,Electronics,East,5.0,12000,15.0,60000.0
25,2025-04-05,George,Mouse,Electronics,South,2.0,800,20.0,1600.0
26,2025-03-09,,Bottle,Accessories,East,5.0,500,20.0,2500.0
27,2025-05-06,John,Bottle,Accessories,East,3.0,500,10.0,1500.0
28,2025-03-09,Nina,Laptop,Electronics,,2.0,55000,,110000.0
29,2025-02-07,David,Notebook,Stationery,South,9.0,80,0.0,720.0
30,2025-06-08,George,Chair,Furniture,North,1.0,5000,10.0,5000.0
31,2025-03-05,,Monitor,Electronics,East,3.0,12000,5.0,36000.0
32,19/02/2025,Priya,Mouse,Electronics,West,7.0,800,0.0,5600.0
33,2025-01-08,Liam,Desk,Furniture,West,2.0,10000,10.0,20000.0
34,2025-05-11,Bob,Keyboard,Electronics,West,10.0,1500,10.0,15000.0
35,2025-03-26,,Monitor,Electronics,South,5.0,12000,0.0,60000.0
36,2025-04-18,John,Mouse,Electronics,East,5.0,800,20.0,4000.0
37,2025-06-05,John,Keyboard,Electronics,North,10.0,1500,20.0,15000.0
38,2025-06-08,Priya,Pen,Stationery,South,4.0,20,20.0,80.0
39,2025-01-19,George,Monitor,Electronics,North,5.0,12000,5.0,60000.0
40,2025-01-28,Maya,Backpack,Accessories,South,4.0,1800,,7200.0
41,2025-05-24,Ravi,Bottle,Accessories,North,8.0,500,0.0,4000.0
42,2025-03-08,Quinn,Pen,Stationery,West,10.0,20,,200.0
43,2025-05-19,Helen,Desk,Furniture,North,9.0,10000,15.0,90000.0
44,2025-04-18,George,Notebook,Stationery,West,3.0,80,,240.0
45,2025-04-18,,Laptop,Electronics,East,10.0,55000,15.0,550000.0
46,2025-04-14,Helen,Backpack,Accessories,,4.0,1800,15.0,7200.0
47,2025-02-16,Alice,Keyboard,Electronics,North,10.0,1500,20.0,15000.0
48,2025-01-21,Kiran,Monitor,Electronics,West,8.0,12000,10.0,96000.0
49,2025-01-06,Charlie,Laptop,Electronics,North,6.0,55000,5.0,330000.0
50,2025-01-30,George,Pen,Stationery,East,2.0,20,20.0,40.0
51,2025-06-26,Alice,Desk,Furniture,West,2.0,10000,20.0,20000.0
52,2025-06-15,Sara,Desk,Furniture,East,10.0,10000,0.0,100000.0
53,2025-06-16,Liam,Pen,Stationery,West,2.0,20,15.0,40.0
54,2025-03-13,Nina,Bottle,Accessories,East,8.0,500,15.0,4000.0
55,2025-03-08,Maya,Pen,Stationery,West,10.0,20,20.0,200.0
56,2025-03-03,Quinn,Desk,Furniture,North,9.0,10000,0.0,90000.0
57,2025-05-02,Charlie,Pen,Stationery,West,8.0,20,0.0,160.0
58,2025-05-18,Omar,Bottle,Accessories,East,6.0,500,10.0,3000.0
59,2025-04-03,Priya,Monitor,Electronics,East,4.0,12000,,
60,2025-05-06,Bob,Bottle,Accessories,East,3.0,500,10.0,
61,2025-01-17,Omar,Desk,Furniture,North,8.0,10000,15.0,80000.0
62,2025-06-05,Sara,Laptop,Electronics,North,3.0,55000,5.0,165000.0
63,2025-01-26,Omar,Bottle,Accessories,West,7.0,500,15.0,3500.0
64,2025-06-26,Charlie,Monitor,Electronics,South,5.0,12000,,60000.0
65,2025-06-10,John,Monitor,Electronics,West,5.0,12000,,60000.0
66,2025-02-12,Ravi,Monitor,Electronics,South,7.0,12000,0.0,84000.0
67,2025-05-07,David,Backpack,Accessories,East,5.0,1800,15.0,9000.0
68,2025-01-06,,Notebook,Stationery,South,6.0,80,20.0,480.0
69,2025-06-12,Farah,Desk,Furniture,West,10.0,10000,0.0,100000.0
70,2025-03-15,Kiran,Pen,Stationery,North,6.0,20,15.0,120.0
71,2025-01-01,Charlie,Bottle,Accessories,East,1.0,500,15.0,500.0
72,2025-05-21,Quinn,Notebook,Stationery,West,1.0,80,5.0,80.0
73,2025-02-27,Tom,Pen,Stationery,South,,20,0.0,40.0
74,2025-05-01,Eva,Pen,Stationery,East,2.0,20,,40.0
75,2025-04-17,Quinn,Notebook,Stationery,South,4.0,80,20.0,320.0
